params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"{'RETRIEVER_K': 6, 'chat_temperature': 0.5352754418248129, 'chat_num_ctx': 7579, 'chat_repeat_penalty': 1.4969392888962103, 'chat_top_k': 46}",,,0.9668813374902026,261.11133337020874,291217,False,2,11,2592.1909930706024,0.2995966528021327,0.21076963174349708,0.2995966528021327,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.11968363995583997, 'chat_num_ctx': 4079, 'chat_repeat_penalty': 1.1301093160332203, 'chat_top_k': 39}",,,0.9714128258536185,320.0070538520813,162032,False,2,12,2912.2954676151276,0.292458698312565,0.2086789972990054,0.292458698312565,0.0
"CHUNK_SIZE                  626.000000
CHUNK_OVERLAP                57.000000
embedding_temperature         0.572295
embedding_num_ctx           643.000000
embedding_repeat_penalty      1.031338
embedding_top_k              82.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.7488452380952383,0.7870101616052955,0.8335693852541608,103.89444303512573,3672,False,1,13,3016.241281270981,,,,
"CHUNK_SIZE                   732.000000
CHUNK_OVERLAP                 93.000000
embedding_temperature          0.070233
embedding_num_ctx           1490.000000
embedding_repeat_penalty       1.358694
embedding_top_k               47.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.7069642857142858,0.7046898408061132,0.8151536152241223,123.64404082298279,3672,False,1,14,3139.9389128684998,,,,
"CHUNK_SIZE                   800.000000
CHUNK_OVERLAP                 74.000000
embedding_temperature          0.478994
embedding_num_ctx           1420.000000
embedding_repeat_penalty       1.463776
embedding_top_k               22.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6790674603174606,0.7219713680860093,0.816911471678526,120.14410257339478,3672,False,1,15,3260.134434223175,,,,
"{'RETRIEVER_K': 7, 'chat_temperature': 0.896454211653194, 'chat_num_ctx': 6186, 'chat_repeat_penalty': 1.0655422374036214, 'chat_top_k': 42}",,,0.8414614240445261,351.2858946323395,549548,False,2,16,3611.5238556861877,0.2847528234066607,0.21804601590017977,0.2847528234066607,0.0
"{'RETRIEVER_K': 9, 'chat_temperature': 0.9213485333545038, 'chat_num_ctx': 3295, 'chat_repeat_penalty': 1.0687732077989849, 'chat_top_k': 75}",,,0.835693740981785,266.04796838760376,706074,False,2,17,3877.6706368923187,0.28880703369115696,0.21152412152611424,0.28880703369115696,0.0
"{'RETRIEVER_K': 5, 'chat_temperature': 0.7296440204238437, 'chat_num_ctx': 5611, 'chat_repeat_penalty': 1.0977979081160554, 'chat_top_k': 53}",,,0.8476395324520997,295.1366021633148,391327,False,2,18,4172.904042005539,0.28102622681580147,0.22379609518612764,0.28102622681580147,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.9640833372484451, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 0.9524437850757128, 'chat_top_k': 50}",,,0.8414614240445261,237.19130635261536,548489,False,2,19,4410.193128585815,0.2817762262695698,0.22524687767567794,0.2817762262695698,0.0
"{'RETRIEVER_K': 10, 'chat_temperature': 0.28583473997597186, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.2480271045215374, 'chat_top_k': 100}",,,0.8335693852541608,288.0864796638489,790559,False,2,20,4698.377520084381,0.2509302777594235,0.19336506752627225,0.2509302777594235,0.0
